Company,Year_orig,Return_Pct
3437,202012,0.683335093
3437,202112,-0.151815418
3437,202212,-0.320733677
3437,202312,0.736061427
3437,202412,-0.206078747
3443,201612,0.238737852
3443,201712,2.358273491
3443,201812,-0.176856721
3443,201912,0.196554288
3443,202012,0.437548166
3443,202112,0.753168987
3443,202212,0.107986052
3443,202312,1.741181413
3443,202412,-0.211420458
3447,202212,0.011311497
3447,202312,0.00020202
3447,202412,0.68127427
3450,201612,0.250591951
3450,201712,0.258135672
3450,201812,-0.426074682
3450,201912,0.08166011
3450,202012,0.046215116
3450,202112,-0.163135409
3450,202212,-0.32405732
3450,202312,0.718244276
3450,202412,3.60672872
3454,201612,0.178256732
3454,201712,0.247816221
3454,201812,0.049635541
3454,201912,0.021423252
3454,202012,0.022074106
3454,202112,-0.150193838
3454,202212,1.672768963
3454,202312,-0.148057293
3454,202412,-0.275671312
3481,201612,0.189011156
3481,201712,0.075764961
3481,201812,-0.159639237
3481,201912,-0.135917475
3481,202012,0.712963652
3481,202112,0.419652325
3481,202212,-0.389585473
3481,202312,0.27314345
3481,202412,-0.044592187
3494,201612,-0.015809694
3494,201712,-0.148591294
3494,201812,-0.265094971
3494,201912,-0.337616774
3494,202012,0.029069504
3494,202112,-0.372853429
3494,202212,1.098384997
3494,202312,-0.392344397
3494,202412,0.257870234
3501,201612,0.020303365
3501,201712,0.226406072
3501,201812,-0.057039609
3501,201912,0.051662242
3501,202012,0.072643326
3501,202112,-0.000906589
3501,202212,0.074187971
3501,202312,0.128087815
3501,202412,0.245318101
3504,201612,-0.259794183
3504,201712,0.95385042
3504,201812,0.440931818
3504,201912,0.148144315
3504,202012,-0.273927931
3504,202112,0.935736743
3504,202212,-0.354897461
3504,202312,-0.108173792
3504,202412,-0.085800994
3515,201612,-0.00383961
3515,201712,0.877043626
3515,201812,-0.158526704
3515,201912,0.486020884
3515,202012,1.114412508
3515,202112,0.879273
3515,202212,-0.427321041
3515,202312,0.875085016
3515,202412,-0.072438334
3518,201612,-0.361920886
3518,201712,0.632345602
3518,201812,-0.54899236
3518,201912,1.469653852
3518,202012,-0.121600695
3518,202112,-0.263625899
3518,202212,-0.178396204
3518,202312,0.87133485
3518,202412,-0.279188054
3528,201612,0.09138442
3528,201712,0.303131221
3528,201812,0.015450138
3528,201912,0.251930801
3528,202012,0.209231459
3528,202112,0.237212667
3528,202212,0.083378068
3528,202312,0.138401403
3528,202412,-0.016312487
3530,201812,-0.205242307
3530,201912,0.334170833
3530,202012,0.243425412
3530,202112,0.142198598
3530,202212,-0.454753885
3530,202312,0.440567308
3530,202412,-0.111654025
3532,201612,0.92568741
3532,201712,0.494246401
3532,201812,-0.34103773
3532,201912,0.07191632
3532,202012,0.183878603
3532,202112,1.172203304
3532,202212,-0.524271992
3532,202312,0.29603681
3532,202412,-0.399874213
3533,201612,-0.182800477
3533,201712,1.168977807
3533,201812,0.091257826
3533,201912,0.58249545
3533,202012,0.505727244
3533,202112,0.644887512
3533,202212,0.112640479
3533,202312,0.347079614
3533,202412,0.859009836
3535,201612,0.966670478
3535,201712,-0.313558313
3535,201812,0.345687453
3535,201912,0.385319779
3535,202012,-0.087439596
3535,202112,-0.084576061
3535,202212,0.163467767
3535,202312,-0.072679468
3535,202412,1.735146502
3543,202012,0.972427465
3543,202112,-0.02318793
3543,202212,-0.208445068
3543,202312,0.264004682
3543,202412,0.009187952
3545,201612,0.054689067
3545,201712,-0.10218478
3545,201812,-0.122255737
3545,201912,-0.090717089
3545,202012,2.043207324
3545,202112,0.870137579
3545,202212,-0.587668235
3545,202312,0.932309655
3545,202412,-0.199640278
3550,201612,0.345984883
3550,201712,0.695702315
3550,201812,-0.252280222
3550,201912,-0.036018331
3550,202012,0.0765807
3550,202112,0.337715088
3550,202212,-0.249058856
3550,202312,0.0989542
3550,202412,0.194634164
3557,201612,0.224985491
3557,201712,-0.036061709
3557,201812,0.604642516
3557,201912,1.185487684
3557,202012,1.176715306
3557,202112,-0.181800431
3557,202212,-0.287766164
3557,202312,0.310353568
3557,202412,0.249309502
3563,201612,0.537214481
3563,201712,2.484438806
3563,201812,0.828441565
3563,201912,0.050140537
3563,202012,-0.149834294
3563,202112,-0.010565786
3563,202212,-0.497460482
3563,202312,0.741439378
3563,202412,0.844451605
3576,201612,-0.368963769
3576,201712,-0.089410421
3576,201812,-0.430548692
3576,201912,-0.017549187
3576,202012,0.860330202
3576,202112,-0.122643614
3576,202212,-0.054916504
3576,202312,-0.284198224
3576,202412,-0.312929244
3583,201612,-0.176630326
3583,201712,0.458875597
3583,201812,-0.39038886
3583,201912,0.343948604
3583,202012,0.012998759
3583,202112,0.752636105
3583,202212,-0.311289314
3583,202312,2.040366295
3583,202412,0.869479407
3588,201612,0.279833511
3588,201712,-0.233937102
3588,201812,-0.200602532
3588,201912,0.488651981
3588,202012,1.397635396
3588,202112,1.380084521
3588,202212,-0.60416705
3588,202312,0.62868021
3588,202412,-0.164481676
3591,201612,-0.19519559
3591,201712,0.157898819
3591,201812,-0.113639034
3591,201912,-0.008938809
3591,202012,0.46965988
3591,202112,0.240119815
3591,202212,-0.291660656
3591,202312,0.576673109
3591,202412,0.083979509
3592,202212,0.138932021
3592,202312,0.480928121
3592,202412,0.021481475
3593,201612,-0.265192707
3593,201712,0.849608509
3593,201812,-0.624039051
3593,201912,0.049576763
3593,202012,0.445852337
3593,202112,0.235059318
3593,202212,-0.138703959
3593,202312,-0.164795772
3593,202412,-0.355155451
3596,201612,0.485488984
3596,201712,-0.014151907
3596,201812,0.480079792
3596,201912,0.32118624
3596,202012,0.05742108
3596,202112,0.436424443
3596,202212,-0.197553425
3596,202312,0.873519973
3596,202412,0.07936942
3605,201612,-0.126327773
3605,201712,0.044182205
3605,201812,-0.076021984
3605,201912,0.399259265
3605,202012,0.402749164
3605,202112,0.264170278
3605,202212,-0.362167137
3605,202312,0.031564931
3605,202412,0.511626162
3607,201612,-0.263210467
3607,201712,0.06292655
3607,201812,-0.504203144
3607,201912,0.080242983
3607,202012,-0.100589743
3607,202112,0.233564567
3607,202212,-0.315550217
3607,202312,0.505292152
3607,202412,0.152856759
3617,201612,0.018322841
3617,201712,0.051685379
3617,201812,-0.17971382
3617,201912,0.491591991
3617,202012,-0.131310044
3617,202112,-0.16775882
3617,202212,0.375990726
3617,202312,1.315334107
3617,202412,0.971782587
3622,201612,0.084067315
3622,201712,0.665311179
3622,201812,-0.227170636
3622,201912,0.471820397
3622,202012,0.592001453
3622,202112,-0.127867572
3622,202212,-0.016890725
3622,202312,0.641225141
3622,202412,0.45194785
3645,201612,0.388620766
3645,201712,1.718398717
3645,201812,-0.464386789
3645,201912,0.298739268
3645,202012,0.056672691
3645,202112,-0.189409269
3645,202212,-0.237624452
3645,202312,0.394904564
3645,202412,0.131644631
3652,201612,1.05405523
3652,201712,-0.329315201
3652,201812,-0.218583515
3652,201912,0.168482619
3652,202012,0.119438253
3652,202112,0.197043779
3652,202212,0.123163211
3652,202312,0.366093217
3652,202412,0.304249788
3653,201612,0.132426867
3653,201712,0.442524927
3653,201812,0.20726081
3653,201912,2.081375228
3653,202012,0.073106808
3653,202112,0.68102546
3653,202212,0.03458771
3653,202312,1.081791872
3653,202412,0.998552163
3661,201612,-0.068067601
3661,201712,1.896007314
3661,201812,-0.230214212
3661,201912,2.439179756
3661,202012,1.663539827
3661,202112,0.657108142
3661,202212,-0.217416772
3661,202312,3.178335661
3661,202412,0.010753407
3665,201612,0.229021101
3665,201712,0.730462995
3665,201812,-0.168233062
3665,201912,0.039886944
3665,202012,0.127934405
3665,202112,0.105519102
3665,202212,-0.065896469
3665,202312,0.182332284
3665,202412,1.343053516
3669,201612,0.432078664
3669,201712,0.024306707
3669,201812,-0.151442135
3669,201912,0.024461389
3669,202012,3.953072049
3669,202112,-0.11812592
3669,202212,-0.237473487
3669,202312,0.067246535
3669,202412,-0.060993615
3673,201612,-0.278787171
3673,201712,0.40502065
3673,201812,-0.393071326
3673,201912,0.175986065
3673,202012,-0.184858858
3673,202112,-0.040237096
3673,202212,-0.291992081
3673,202312,0.244719247
3673,202412,0.070441307
3679,201612,0.820372226
3679,201712,0.147703512
3679,201812,-0.308416927
3679,201912,0.262529187
3679,202012,0.707888821
3679,202112,-0.097198886
3679,202212,0.112072065
3679,202312,0.272023577
3679,202412,0.3359999
3686,201612,-0.344549832
3686,201712,-0.052707156
3686,201812,-0.48756018
3686,201912,-0.61410617
3686,202012,3.38702798
3686,202112,-0.131504609
3686,202212,-0.355871475
3686,202312,-0.105610575
3686,202412,0.476012212
3694,201612,-0.174040056
3694,201712,0.196437032
3694,201812,0.229842362
3694,201912,-0.133496387
3694,202012,0.579832771
3694,202112,-0.037235071
3694,202212,-0.285451926
3694,202312,1.479378689
3694,202412,0.201741795
3701,201612,-0.24528871
3701,201712,0.025865863
3701,201812,-0.121149082
3701,201912,0.115537108
3701,202012,-0.017851736
3701,202112,4.505463705
3701,202212,-0.509908906
3701,202312,0.6185586
3701,202412,-0.310889057
3702,201612,0.283781475
3702,201712,0.097625269
3702,201812,-0.067432739
3702,201912,0.132796099
3702,202012,0.163183916
3702,202112,0.303919854
3702,202212,-0.01969742
3702,202312,0.82682411
3702,202412,-0.128305273
3703,201612,0.120538082
3703,201712,0.624134405
3703,201812,-0.091471481
3703,201912,-0.005444127
3703,202012,0.615562188
3703,202112,0.282214934
3703,202212,0.184975382
3703,202312,0.094572636
3703,202412,0.109945594
3704,201612,0.093991572
3704,201712,0.063640013
3704,201812,-0.177051783
3704,201912,0.609558632
3704,202012,0.888623015
3704,202112,-0.063294175
3704,202212,-0.050067168
3704,202312,0.493895294
3704,202412,-0.1893963
3705,201612,-0.003405189
3705,201712,-0.09474264
3705,201812,0.036278572
3705,201912,0.145646378
3705,202012,0.089344348
3705,202112,0.006072362
3705,202212,0.115908644
3705,202312,0.064140041
3705,202412,0.21010968
3706,201612,0.364233865
3706,201712,0.232399399
3706,201812,-0.17603811
3706,201912,0.419169725
3706,202012,0.172822222
3706,202112,0.234877778
3706,202212,-0.105212483
3706,202312,0.581696492
3706,202412,0.631102228
3708,201712,0.140828782
3708,201812,-0.143016831
3708,201912,0.282457296
3708,202012,0.896712264
3708,202112,-0.363813806
3708,202212,0.033867888
3708,202312,0.086247396
3708,202412,-0.062996255
3711,201912,0.480637888
3711,202012,0.005886256
3711,202112,0.354057987
3711,202212,-0.040328269
3711,202312,0.552107989
3711,202412,0.237947789
3712,201912,0.209106915
3712,202012,0.572816561
3712,202112,0.042242873
3712,202212,-0.106186376
3712,202312,0.466491774
3712,202412,0.64806521
3714,202112,-0.073665613
3714,202212,-0.394909352
3714,202312,0.034638407
3714,202412,-0.078243325
3715,202212,-0.201974718
3715,202312,4.475737665
3715,202412,-0.276034833
3716,202412,-0.115840674
4104,201612,-0.038474314
4104,201712,0.047286989
4104,201812,0.084054306
4104,201912,0.255731159
4104,202012,0.10117523
4104,202112,0.09090868
4104,202212,0.300864443
4104,202312,0.423748241
4104,202412,0.064614754
4106,201612,-0.061309068
4106,201712,-0.091615925
4106,201812,-0.157370568
4106,201912,0.01603419
4106,202012,0.198453529
4106,202112,0.041608341
4106,202212,0.022544368
4106,202312,0.010940413
4106,202412,-0.113436034
4108,201612,0.096947146
4108,201712,-0.238951354
4108,201812,-0.221508339
4108,201912,-0.005522694
4108,202012,0.40555747
4108,202112,-0.050423326
4108,202212,-0.18025831
4108,202312,0.136134828
4108,202412,-0.225809259
4119,201612,-0.14199384
4119,201712,-0.199271227
4119,201812,0.268151084
4119,201912,0.603976727
4119,202012,-0.193591628
4119,202112,0.206120487
4119,202212,0.160719417
4119,202312,0.136950866
4119,202412,-0.051039401
4133,201612,0.144792045
4133,201712,0.113879537
4133,201812,-0.218993651
4133,201912,-0.135315864
4133,202012,1.293632946
4133,202112,-0.243379143
4133,202212,-0.042858461
4133,202312,-0.128585042
4133,202412,-0.136582563
4137,201612,-0.536682169
4137,201712,0.060748722
4137,201812,0.755649721
4137,201912,-0.031025516
4137,202012,-0.112835627
4137,202112,0.194578018
4137,202212,-0.06913126
4137,202312,0.019444631
4137,202412,-0.407067076
4142,201612,-0.084162196
4142,201712,-0.115975056
4142,201812,0.004949207
4142,201912,0.312791781
4142,202012,1.217397032
4142,202112,-0.1966108
4142,202212,-0.202687834
4142,202312,-0.068821229
4142,202412,-0.393667037
4148,201712,1.336373638
4148,201812,-0.56827523
4148,201912,-0.199712307
4148,202012,-0.037634536
4148,202112,0.05992696
4148,202212,0.379905474
4148,202312,-0.041729326
4148,202412,-0.007008326
4155,201712,0.422727779
4155,201812,-0.138048263
4155,201912,0.458664075
4155,202012,-0.140851933
4155,202112,-0.084262933
4155,202212,0.23265823
4155,202312,0.057948864
4155,202412,-0.175095783
4164,201612,-0.2341845
4164,201712,-0.169674096
4164,201812,-0.101808516
4164,201912,0.357841084
4164,202012,0.026400478
4164,202112,0.017713048
4164,202212,0.208031288
4164,202312,0.445603671
4164,202412,-0.288926159
4190,201612,-0.352846653
4190,201712,-0.301516694
4190,201812,1.018486554
4190,201912,0.158243925
4190,202012,-0.193248025
4190,202112,-0.207546936
4190,202212,0.08392206
4190,202312,-0.224846341
4190,202412,-0.192272072
4306,201612,0.064047465
4306,201712,0.225210909
4306,201812,-0.0075176
4306,201912,-0.063801732
4306,202012,0.344117952
4306,202112,0.024503392
4306,202212,6.00018E-05
4306,202312,0.310751976
4306,202412,0.020308467
4414,201612,-0.141808491
4414,201712,0.019014517
4414,201812,-0.186439512
4414,201912,-0.166666203
4414,202012,-0.070827617
4414,202112,-0.354259785
4414,202212,-0.594446712
4414,202312,0.232881361
4414,202412,-0.127784716
4426,201612,-0.125848869
4426,201712,-0.437380656
4426,201812,-0.126188848
4426,201912,0.324432413
4426,202012,-0.34088022
4426,202112,-0.202403142
4426,202212,0.156990225
4426,202312,-0.191451812
4426,202412,-0.501146094
4438,201612,-0.076921501
4438,201712,-0.061083755
4438,201812,-0.167612332
4438,201912,0.50420121
4438,202012,-0.243534991
4438,202112,0.243492559
4438,202212,-0.050867624
4438,202312,-0.006328888
4438,202412,-0.068511095
4439,202012,-0.132066344
4439,202112,-0.054242419
4439,202212,-0.089253786
4439,202312,0.340034018
4439,202412,-0.092530208
4440,202112,0.238159497
4440,202212,-0.252841549
4440,202312,-0.107400244
4440,202412,-0.061146661
4526,201612,-0.036083879
4526,201712,-0.023814842
4526,201812,-0.149875101
4526,201912,-0.00693087
4526,202012,-0.03828199
4526,202112,0.084366559
4526,202212,-0.184224431
4526,202312,0.350258425
4526,202412,0.749358239
4532,201612,0.363662371
4532,201712,-0.02976212
4532,201812,-0.10456084
4532,201912,-0.008642438
4532,202012,-0.062462948
4532,202112,-0.052098799
4532,202212,-0.120312018
4532,202312,0.391844714
4532,202412,0.220417484
4536,201612,-0.086796928
4536,201712,-0.053125767
4536,201812,0.222261706
4536,201912,0.357511168
4536,202012,0.161297599
4536,202112,-0.004724803
4536,202212,0.270825895
4536,202312,0.040335232
4536,202412,0.194253137
4540,201812,1.761099583
4540,201912,-0.076956577
4540,202012,0.06550834
4540,202112,-0.082180931
4540,202212,-0.249192511
4540,202312,-0.072676686
4540,202412,0.904022969
4545,201612,-0.473966826
4545,201712,0.120881019
4545,201812,-0.431957478
4545,201912,0.037128669
4545,202012,0.203213627
4545,202112,-0.007789503
4545,202212,0.051255327
4545,202312,0.050005078
4545,202412,0.554940063
4551,201612,0.788426173
4551,201712,0.280227761
4551,201812,-0.306884759
4551,201912,0.631862499
4551,202012,-0.000696757
4551,202112,0.079731069
4551,202212,-0.15250556
4551,202312,-0.101654014
4551,202412,-0.127959141
4552,201612,0.156251145
4552,201712,-0.032723608
4552,201812,-0.39786885
4552,201912,-0.060516479
4552,202012,-0.113190421
4552,202112,-0.07631022
4552,202212,-0.033523215
4552,202312,0.09678481
4552,202412,-0.246996949
4555,201612,-0.12124575
4555,201712,0.159020208
4555,201812,-0.134404873
4555,201912,-0.09325408
4555,202012,0.042476362
4555,202112,0.080327245
4555,202212,-0.039228816
4555,202312,0.252480519
4555,202412,-0.265942562
4557,201612,0.045518568
4557,201712,0.053861461
4557,201812,-0.086683683
4557,201912,0.265050446
4557,202012,-0.043408659
4557,202112,0.263043141
4557,202212,0.413648569
4557,202312,0.22903585
4557,202412,0.115191345
4560,201712,0.4354437
4560,201812,0.092440299
4560,201912,0.106745803
4560,202012,-0.060172565
4560,202112,-0.035814909
4560,202212,-0.043636301
4560,202312,0.005396509
4560,202412,0.003818271
4562,201712,0.026249608
4562,201812,-0.074305489
4562,201912,-0.30691872
4562,202012,-0.242680459
4562,202112,-0.091901113
4562,202212,-0.059194636
4562,202312,0.033114473
4562,202412,3.294877356
4564,201912,0.766867138
4564,202012,-0.246204373
4564,202112,0.443858436
4564,202212,-0.396434675
4564,202312,-0.000806674
4564,202412,-0.084207987
4566,201812,0.032257344
4566,201912,0.222858315
4566,202012,0.187999738
4566,202112,-0.106095203
4566,202212,0.032670329
4566,202312,0.085241996
4566,202412,0.577589422
4569,202312,0.409094078
4569,202412,1.359972579
4571,202012,0.087200452
4571,202112,0.425298122
4571,202212,-0.256773176
4571,202312,0.234557986
4571,202412,2.398122251
4572,201912,-0.075000424
4572,202012,-0.33750151
4572,202112,0.311130838
4572,202212,0.220695771
4572,202312,0.595673653
4572,202412,-0.092688094
4576,201912,0.499998338
4576,202012,0.092760431
4576,202112,0.255185035
4576,202212,-0.379813475
4576,202312,0.002468041
4576,202412,1.23633642
4581,202012,0.143471716
4581,202112,0.00164435
4581,202212,0.060974685
4581,202312,0.95189169
4581,202412,-0.188027657
4583,202212,-0.074998574
4583,202312,0.203348395
4583,202412,3.551687303
4588,202412,0.8193058
4720,201612,-0.019983627
4720,201712,0.01461781
4720,201812,-0.020662543
4720,201912,0.003783138
4720,202012,0.199786951
4720,202112,0.045309486
4720,202212,-0.138792668
